Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.7900000000000006,1.8253632388657324e-15 kg/s,INTER2,793.0591611329891,4294733.7226909865,11.559804491172457,293.14999999999895,0.29033099819177177,N/A,52987.882993975734
0.7900000000000006,1.8253632388657324e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7900000000000006,1.8253632388657324e-15 kg/s,INTER3,792.9730776585187,4193172.5232087895,11.561059399015907,293.14999999999765,0.29033099819177177,N/A,52993.63524610315
0.7900000000000006,1.8253632388657324e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29033099819177177,N/A,N/A
0.7900000000000006,1.8253632388657324e-15 kg/s,INTER4,792.9730776585187,2859476.224750481,11.561059399015907,291.7960927302821,0.29033099819177177,N/A,52993.63524610315
0.7900000000000006,1.8253632388657324e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7900000000000006,1.8253632388657324e-15 kg/s,INTER5,792.8862377690517,2757904.0,11.562325609819563,291.7960927302824,0.2903309981917718,N/A,52999.4393087896
0.7900000000000006,1.8253632388657324e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,INTER1,50.2378482668013,4345075.821019734,-5.7e-322,293.15,-0.0,N/A,0.0
0.7910000000000006,1.1062347925129566e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,INTER2,793.058052623436,4293425.184845691,11.558050223725658,293.1499999999992,0.29028653302452306,N/A,52971.72773442416
0.7910000000000006,1.1062347925129566e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,INTER3,792.9719933312759,4191893.9567396585,11.559304590373369,293.1500000000005,0.29028653302452295,N/A,52977.476625219366
0.7910000000000006,1.1062347925129566e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29028653302452284,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,INTER4,792.9719933312759,2859446.2470394825,11.559304590373369,291.79735137692256,0.29028653302452295,N/A,52977.476625219366
0.7910000000000006,1.1062347925129566e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7910000000000006,1.1062347925129566e-15 kg/s,INTER5,792.8851784657902,2757904.0,11.560570245855873,291.797351376923,0.29028653302452295,N/A,52983.27725390041
0.7910000000000006,1.1062347925129566e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,INTER1,50.222528837887374,4343752.499956275,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7920000000000006,2.2223326330791642e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,INTER2,793.0569449424954,4292117.643888581,11.556297022100038,293.15000000000055,0.29024209505232246,N/A,52955.58478379355
0.7920000000000006,2.2223326330791642e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,INTER3,792.9709098150528,4190616.3645011894,11.557550848028272,293.1499999999966,0.29024209505232246,N/A,52961.33031673717
0.7920000000000006,2.2223326330791642e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2902420950523223,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,INTER4,792.9709098150528,2859416.29199252,11.557550848028272,291.7986090807223,0.29024209505232246,N/A,52961.33031673717
0.7920000000000006,2.2223326330791642e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7920000000000006,2.2223326330791642e-15 kg/s,INTER5,792.8841199549723,2757904.0,11.558815948685137,291.7986090807246,0.2902420950523224,N/A,52967.127515006345
0.7920000000000006,2.2223326330791642e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,INTER1,50.2072210434191,4342430.18680389,-5.7e-322,293.15,-0.0,N/A,0.0
0.7930000000000006,3.114673053700022e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,INTER2,793.055838089183,4290811.098604338,11.554544885161242,293.14999999999844,0.29019768424606973,N/A,52939.454127076395
0.7930000000000006,3.114673053700022e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,INTER3,792.9698271088675,4189339.7453055754,11.555798170845888,293.1500000000009,0.29019768424606973,N/A,52945.19630564506
0.7930000000000006,3.114673053700022e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2901976842460696,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,INTER4,792.9698271088675,2859386.3595820703,11.555798170845888,291.7998658428199,0.29019768424606973,N/A,52945.19630564506
0.7930000000000006,3.114673053700022e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7930000000000006,3.114673053700022e-15 kg/s,INTER5,792.88306223565,2757904.0,11.55706271717179,291.79986584281244,0.2901976842460697,N/A,52950.99007708972
0.7930000000000006,3.114673053700022e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,INTER1,50.19192486929712,4341108.880334348,-5.7e-322,293.15,-0.0,N/A,0.0
0.7940000000000006,3.489379046729018e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,INTER2,793.0547320625008,4289505.547779676,11.552793811776942,293.1499999999971,0.29015330057671124,N/A,52923.33574929209
0.7940000000000006,3.489379046729018e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,INTER3,792.9687452117553,4188064.097966995,11.554046557693079,293.1499999999985,0.2901533005767113,N/A,52929.07457695651
0.7940000000000006,3.489379046729018e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2901533005767113,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,INTER4,792.9687452117553,2859356.4497806574,11.554046557693079,291.8011216643344,0.2901533005767113,N/A,52929.07457695651
0.7940000000000006,3.489379046729018e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7940000000000006,3.489379046729018e-15 kg/s,INTER5,792.8820053068639,2757904.0,11.555310550182275,291.8011216643342,0.29015330057671135,N/A,52934.86492515976
0.7940000000000006,3.489379046729018e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,INTER1,50.17664030144542,4339788.579321475,-5.7e-322,293.15,-0.0,N/A,0.0
0.7950000000000006,2.3480189763499485e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,INTER2,793.0536268614568,4288200.990203342,11.551043800816412,293.1499999999993,0.2901089440152361,N/A,52907.22963548438
0.7950000000000006,2.3480189763499485e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,INTER3,792.9676641227411,4186789.421301619,11.552296007438533,293.15000000000236,0.2901089440152361,N/A,52912.96511571024
0.7950000000000006,2.3480189763499485e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29010894401523607,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,INTER4,792.9676641227411,2859326.562560853,11.552296007438533,291.8023765464068,0.2901089440152361,N/A,52912.96511571024
0.7950000000000006,2.3480189763499485e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7950000000000006,2.3480189763499485e-15 kg/s,INTER5,792.8809491676778,2757904.0,11.553559446584364,291.80237654640615,0.2901089440152361,N/A,52918.75204424861
0.7950000000000006,2.3480189763499485e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,INTER1,50.16136732581145,4338469.282541149,-5.7e-322,293.15,-0.0,N/A,0.0
0.7960000000000006,3.7236194482710256e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,INTER2,793.0525224850627,4286897.424666113,11.549294851150682,293.1500000000041,0.29006461453267973,N/A,52891.135770722496
0.7960000000000006,3.7236194482710256e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,INTER3,792.966583840866,4185515.714127596,11.550546518952533,293.14999999999856,0.29006461453267973,N/A,52896.86790696985
0.7960000000000006,3.7236194482710256e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2900646145326797,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,INTER4,792.966583840866,2859296.697895271,11.550546518952533,291.80363049014755,0.29006461453267973,N/A,52896.86790696985
0.7960000000000006,3.7236194482710256e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7960000000000006,3.7236194482710256e-15 kg/s,INTER5,792.8798938171433,2757904.0,11.551809405247855,291.80363049014784,0.29006461453267973,N/A,52902.651419415386
0.7960000000000006,3.7236194482710256e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,INTER1,50.146105928365955,4337150.9887713,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7970000000000006,1.834190753488621e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,INTER2,793.0514189323397,4285594.849960791,11.547546961652273,293.1499999999984,0.2900203121001185,N/A,52875.05414009913
0.7970000000000006,1.834190753488621e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,INTER3,792.9655043651518,4184242.975265058,11.548798091107251,293.149999999999,0.2900203121001185,N/A,52880.78293582414
0.7970000000000006,1.834190753488621e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29002031210011836,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,INTER4,792.9655043651518,2859266.8557565734,11.548798091107251,291.80488349669764,0.2900203121001185,N/A,52880.78293582414
0.7970000000000006,1.834190753488621e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7970000000000006,1.834190753488621e-15 kg/s,INTER5,792.8788392543119,2757904.0,11.550060425044142,291.80488349670054,0.2900203121001185,N/A,52886.563035743
0.7970000000000006,1.834190753488621e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,INTER1,50.13085609510301,4335833.696791898,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7980000000000006,5.87525699071447e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,INTER2,793.0503162022916,4284293.264882192,11.545800131195794,293.1499999999999,0.28997603668867583,N/A,52858.98472873413
0.7980000000000006,5.87525699071447e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,INTER3,792.9644256946411,4182971.2035361063,11.547050722776406,293.14999999999685,0.28997603668867583,N/A,52864.710187386656
0.7980000000000006,5.87525699071447e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.28997603668867583,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,INTER4,792.9644256946411,2859237.0361174666,11.547050722776406,291.8061355671758,0.28997603668867583,N/A,52864.710187386656
0.7980000000000006,5.87525699071447e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7980000000000006,5.87525699071447e-16 kg/s,INTER5,792.8777854782409,2757904.0,11.548312504846395,291.8061355671772,0.28997603668867594,N/A,52870.486878340154
0.7980000000000006,5.87525699071447e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,INTER1,50.11561781203992,4334517.405384959,-5.7e-322,293.15,-0.0,N/A,0.0
0.7990000000000006,2.5316928089405387e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,INTER2,793.0492142939373,4282992.668227155,11.544054358657272,293.14999999999895,0.2899317882695168,N/A,52842.927521770485
0.7990000000000006,2.5316928089405387e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,INTER3,792.9633478283615,4181700.3977648155,11.545304412835574,293.1500000000036,0.2899317882695168,N/A,52848.64964679606
0.7990000000000006,2.5316928089405387e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.28993178826951677,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,INTER4,792.9633478283615,2859207.2389507047,11.545304412835574,291.80738670270307,0.2899317882695168,N/A,52848.64964679606
0.7990000000000006,2.5316928089405387e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7990000000000006,2.5316928089405387e-15 kg/s,INTER5,792.8767324879916,2757904.0,11.546565643529346,291.8073867027022,0.2899317882695168,N/A,52854.42293233931
0.7990000000000006,2.5316928089405387e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,INTER1,50.100391065217174,4333202.113334528,-5.7e-322,293.15,-0.0,N/A,0.0
0.8000000000000006,2.3979350796342077e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,INTER2,793.0481132062946,4281693.058794523,11.542309642914612,293.15000000000197,0.2898875668138536,N/A,52826.882504377376
0.8000000000000006,2.3979350796342077e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,INTER3,792.9622707653627,4180430.5567772207,11.543559160161863,293.1499999999997,0.2898875668138536,N/A,52832.60129921567
0.8000000000000006,2.3979350796342077e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.28988756681385347,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,INTER4,792.9622707653627,2859177.464229085,11.543559160161863,291.80863690439867,0.2898875668138536,N/A,52832.60129921567
0.8000000000000006,2.3979350796342077e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8000000000000006,2.3979350796342077e-15 kg/s,INTER5,792.8756802826209,2757904.0,11.544819839969673,291.80863690440395,0.2898875668138536,N/A,52838.37118289953
0.8000000000000006,2.3979350796342077e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,INTER1,50.08517584069844,4331887.819426687,-5.7e-322,293.15,-0.0,N/A,0.0
0.8010000000000006,1.49564150026957e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,INTER2,793.0470129383857,4280394.43538515,11.540565982847255,293.1500000000001,0.2898433722929391,N/A,52810.84966174749
0.8010000000000006,1.49564150026957e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,INTER3,792.9611945046785,4179161.6794013255,11.541814963634218,293.14999999999765,0.28984337229293916,N/A,52816.565129833616
0.8010000000000006,1.49564150026957e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2898433722929391,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,INTER4,792.9611945046785,2859147.71192545,11.541814963634218,291.80988617337715,0.28984337229293916,N/A,52816.565129833616
0.8010000000000006,1.49564150026957e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8010000000000006,1.49564150026957e-15 kg/s,INTER5,792.8746288611981,2757904.0,11.543075093045466,291.80988617337863,0.28984337229293927,N/A,52822.33161520277
0.8010000000000006,1.49564150026957e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,INTER1,50.069972124570455,4330574.522449544,-5.7e-322,293.15,-0.0,N/A,0.0
0.8020000000000006,6.618417790911152e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,INTER2,793.04591348923,4279096.79680189,11.53882337733641,293.1499999999932,0.2897992046780704,N/A,52794.82897909856
0.8020000000000006,6.618417790911152e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,INTER3,792.9601190453437,4177893.7644670857,11.540071822133296,293.1500000000011,0.2897992046780704,N/A,52800.54112386289
0.8020000000000006,6.618417790911152e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.28979920467807035,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,INTER4,792.9601190453437,2859117.982012689,11.540071822133296,291.81113451076794,0.2897992046780704,N/A,52800.54112386289
0.8020000000000006,6.618417790911152e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8020000000000006,6.618417790911152e-15 kg/s,INTER5,792.8735782227687,2757904.0,11.541331401636878,291.81113451077414,0.2897992046780704,N/A,52806.304214457356
0.8020000000000006,6.618417790911152e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,INTER1,50.054779902943054,4329262.221193227,-5.7e-322,293.14999999999986,-0.0,N/A,0.0
0.8030000000000006,1.1680783449458902e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,INTER2,793.0448148578416,4277800.141849599,11.5370818252652,293.1500000000001,0.28975506394059114,N/A,52778.820441674565
0.8030000000000006,1.1680783449458902e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,INTER3,792.9590443864136,4176626.810806411,11.5383297345413,293.1500000000028,0.2897550639405911,N/A,52784.52926654104
0.8030000000000006,1.1680783449458902e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.289755063940591,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,INTER4,792.9590443864136,2859088.274463736,11.5383297345413,291.8123819176647,0.2897550639405911,N/A,52784.52926654104
0.8030000000000006,1.1680783449458902e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8030000000000006,1.1680783449458902e-15 kg/s,INTER5,792.8725283664198,2757904.0,11.539588764625321,291.8123819176677,0.2897550639405911,N/A,52790.28896589497
0.8030000000000006,1.1680783449458902e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,INTER1,50.03959916194897,4327950.914449886,-5.7e-322,293.15000000000003,-0.0,N/A,0.0
0.8040000000000006,4.5075195947571196e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,INTER2,793.0437170432547,4276504.469335124,11.535341325518061,293.1500000000037,0.28971095005188546,N/A,52762.82403474186
0.8040000000000006,4.5075195947571196e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,INTER3,792.9579705269281,4175360.8172531617,11.536588699742252,293.1499999999946,0.28971095005188546,N/A,52768.52954313032
0.8040000000000006,4.5075195947571196e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2897109500518854,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,INTER4,792.9579705269281,2859058.589251569,11.536588699742252,291.8136283951912,0.28971095005188546,N/A,52768.52954313032
0.8040000000000006,4.5075195947571196e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8040000000000006,4.5075195947571196e-15 kg/s,INTER5,792.871479291203,2757904.0,11.53784718089431,291.8136283951924,0.28971095005188546,N/A,52774.285854773225
0.8040000000000006,4.5075195947571196e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.8050000000000006,1.4279651650628946e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.8050000000000006,1.4279651650628946e-15 kg/s,INTER1,50.02442988774403,4326640.601013685,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.8050000000000006,1.4279651650628946e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8050000000000006,1.4279651650628946e-15 kg/s,INTER2,793.0426200444942,4275209.778067302,11.53360187698124,293.1500000000008,0.28966686298338074,N/A,52746.83974359181
0.8050000000000006,1.4279651650628946e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8050000000000006,1.4279651650628946e-15 kg/s,INTER3,792.9568974659244,4174095.782643144,11.534848716621898,293.1499999999969,0.28966686298338074,N/A,52752.54193891753
0.8050000000000006,1.4279651650628946e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2896668629833806,N/A,N/A
0.8050000000000006,1.4279651650628946e-15 kg/s,INTER4,792.9568974659244,2859028.9263492124,11.534848716621898,291.81487394446464,0.28966686298338074,N/A,52752.54193891753
