Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
1.8500000000000014,2.0753944161897726e-15,INTER2,261.31698380205165,23906898.88196038,0.8552849443010531,285.9995427090271,0.007078085361180952,95.57829862196948
1.8500000000000014,2.0753944161897726e-15,INTER3,217.6913787275784,6687024.568424932,1.0266850402732242,158.14192328778054,0.00707808536118097,114.73230064880313
1.8500000000000014,2.0753944161897726e-15,INTER4,217.68270160134148,6686837.08140414,1.0267259653243859,158.14192328778054,0.007078085361180971,114.7368740331321
1.8500000000000014,2.0753944161897726e-15,INTER5,220.71853750677883,6686837.08140414,0.9592478321651473,157.50757396034578,0.00670512638316064,101.54778783050241
1.8500000000000014,2.0753944161897726e-15,INTER6,220.71516745037235,6686765.793533505,0.9592624787313055,157.5075739603458,0.006705126383160639,101.54933834366783
1.8500000000000014,2.0753944161897726e-15,INTER7,0.7958495416173101,68947.6,266.0349319191394,291.94021560238815,0.006705126383160642,28162.9605156886
1.8600000000000014,4.507127877038612e-15,INTER1,261.2709736872927,23899593.70708208,0.85457982478152,285.9829024812083,0.007071004788521423,95.40396828508177
1.8600000000000014,4.507127877038612e-15,INTER2,261.26979837696183,23899460.070950028,0.8545836690700788,285.98290248120827,0.007071004788521424,95.40439745550346
1.8600000000000014,4.507127877038612e-15,INTER3,217.68391315268573,6687185.412833732,1.0256931698833227,158.1451024780774,0.007071004788521436,114.50679715589023
1.8600000000000014,4.507127877038612e-15,INTER4,217.67525356463165,6686998.286238993,1.0257339741556304,158.14510247807735,0.007071004788521438,114.5113524816635
1.8600000000000014,4.507127877038612e-15,INTER5,220.720402301669,6686998.286238993,0.9593491166103786,157.50875251786775,0.006705891015639357,101.5700914207542
1.8600000000000014,4.507127877038612e-15,INTER6,220.71703163681843,6686926.983077536,0.9593637672439196,157.50875251786775,0.006705891015639357,101.5716425413654
1.8600000000000014,4.507127877038612e-15,INTER7,0.795868352744302,68947.6,266.05898103103027,291.9333281538461,0.006705891015639358,28168.71830988467
1.8700000000000014,6.779361355601715e-15,INTER1,261.22383365536933,23892162.99989779,0.8538938503831304,285.9662715006125,0.007064054098907889,95.23368180118074
1.8700000000000014,6.779361355601715e-15,INTER2,261.2226601133655,23892029.596631344,0.8538976864986487,285.9662715006125,0.007064054098907887,95.23410963820575
1.8700000000000014,6.779361355601715e-15,INTER3,217.67638112961927,6687342.873889335,1.0247203852539353,158.1482627644088,0.007064054098907896,114.28574530741773
1.8700000000000014,6.779361355601715e-15,INTER4,217.66773874297735,6687156.100610343,1.0247610712546276,158.14826276440877,0.007064054098907895,114.29028296469438
1.8700000000000014,6.779361355601715e-15,INTER5,220.72222787053315,6687156.100610343,0.9594482721255883,157.50990626464912,0.00670663958676237,101.59192873567359
1.8700000000000014,6.779361355601715e-15,INTER6,220.7188566099856,6687084.7824777765,0.9594629267416772,157.5099062646491,0.006706639586762369,101.59348045112986
1.8700000000000014,6.779361355601715e-15,INTER7,0.7958867692454483,68947.6,266.0825237123447,291.92658550843686,0.006706639586762371,28174.35558761873
1.8800000000000014,4.189084174467721e-15,INTER1,261.17673996137665,23884740.49526784,0.8532228840488736,285.9496494825696,0.007057230845175856,95.06693472682707
1.8800000000000014,4.189084174467721e-15,INTER2,261.1755681462271,23884607.320022475,0.8532267121998319,285.94964948256967,0.007057230845175856,95.0673612631801
1.8800000000000014,4.189084174467721e-15,INTER3,217.66878382443014,6687497.014496654,1.0237663269900523,158.151404520247,0.007057230845175858,114.06905323687015
1.8800000000000014,4.189084174467721e-15,INTER4,217.66015830941612,6687310.587569531,1.0238068971701573,158.151404520247,0.0070572308451758575,114.07357360632577
1.8800000000000014,4.189084174467721e-15,INTER5,220.72401494309392,6687310.587569531,0.9595453382443102,157.51103566311667,0.006707372394311349,101.61330832208458
1.8800000000000014,4.189084174467721e-15,INTER6,220.72064309936155,6687239.254779704,0.9595599967596591,157.51103566311664,0.006707372394311349,101.61486062001185
1.8800000000000014,4.189084174467721e-15,INTER7,0.7959047984147906,68947.6,266.1055694086106,291.9199849757294,0.006707372394311351,28179.874564359987
1.8900000000000015,3.68763750304688e-15,INTER1,261.12969175574204,23877326.05674847,0.8525666467390178,285.9330361476138,0.007050532626687618,94.9036547866307
1.8900000000000015,3.68763750304688e-15,INTER2,261.12852162680633,23877193.10477837,0.85257046712944,285.9330361476139,0.007050532626687618,94.90408005428004
1.8900000000000015,3.68763750304688e-15,INTER3,217.66112238088752,6687647.896378789,1.0228306425554623,158.15452811208866,0.007050532626687616,113.85663112386072
1.8900000000000015,3.68763750304688e-15,INTER4,217.65251341454632,6687461.808982836,1.0228710993112164,158.15452811208866,0.007050532626687616,113.86113457704711
1.8900000000000015,3.68763750304688e-15,INTER5,220.72576423534838,6687461.808982836,0.9596403537595505,157.51214116696684,0.006708089730507783,101.63423857095519
1.8900000000000015,3.68763750304688e-15,INTER6,220.72239182071266,6687390.461843842,0.9596550160923901,157.51214116696687,0.006708089730507783,101.63579143920212
1.8900000000000015,3.68763750304688e-15,INTER7,0.7959224474110392,68947.6,266.12812738684795,291.9135239157422,0.006708089730507783,28185.277414932047
1.9000000000000015,4.460474925887516e-16,INTER1,261.0826882048976,23869919.550484393,0.8519248646553628,285.91643122138686,0.007043957088438343,94.7437712961226
1.9000000000000015,4.460474925887516e-16,INTER2,261.0815197223501,23869786.817140307,0.8519286774849234,285.916431221387,0.0070439570884383435,94.74419532630048
1.9000000000000015,4.460474925887516e-16,INTER3,217.6533979209056,6687795.580099402,1.021912986139748,158.15763389958718,0.007043957088438337,113.64839114365958
1.9000000000000015,4.460474925887516e-16,INTER4,217.6448051869593,6687609.825553925,1.02195333181397,158.15763389958715,0.007043957088438337,113.65287804325587
1.9000000000000015,4.460474925887516e-16,INTER5,220.72747644982914,6687609.825553925,0.9597333567372031,157.51322322133245,0.00670879188211334,101.65472772006268
1.9000000000000015,4.460474925887516e-16,INTER6,220.72410347634585,6687538.464368206,0.9597480228072528,157.51322322133245,0.0067087918821133385,101.65628114669637
1.9000000000000015,4.460474925887516e-16,INTER7,0.7959397232599602,68947.6,266.1502067388813,291.9071997380326,0.0067087918821133385,28190.566274219596
1.9100000000000015,8.199409799655988e-16,INTER1,261.03572849097446,23862520.845159218,0.851297269141965,285.8998344345463,0.007037501920178686,94.58721512301493
1.9100000000000015,8.199409799655988e-16,INTER2,261.0345616157867,23862388.325886328,0.8513010746060945,285.8998344345462,0.007037501920178686,94.58763794623697
1.9100000000000015,8.199409799655988e-16,INTER3,217.64561154497096,6687940.125084667,1.0210130185277533,158.16072223568165,0.0070375019201786735,113.44424741808746
1.9100000000000015,8.199409799655988e-16,INTER4,217.63703473366928,6687754.696845884,1.0210532554111826,158.16072223568165,0.007037501920178674,113.44871811814343
1.9100000000000015,8.199409799655988e-16,INTER5,220.72915227586094,6687754.696845884,0.9598243845300615,157.5142822629461,0.006709479130534302,101.67478385679398
1.9100000000000015,8.199409799655988e-16,INTER6,220.72577875536322,6687683.3219103385,0.9598390542585077,157.51428226294613,0.006709479130534302,101.67633783009686
1.9100000000000015,8.199409799655988e-16,INTER7,0.7959566328569039,68947.6,266.17181638476103,291.9010099007365,0.006709479130534303,28195.74323790607
1.9200000000000015,2.7382238974186336e-15,INTER1,260.98881181150676,23855129.81194684,0.8506835965878151,285.88324552267073,0.007031164855555052,94.43391864953358
1.9200000000000015,2.7382238974186336e-15,INTER2,260.9876465054295,23854997.5022827,0.850687394877804,285.88324552267073,0.007031164855555052,94.43434029561827
1.9200000000000015,2.7382238974186336e-15,INTER3,217.63776433255032,6688081.589644808,1.0201304069717783,158.16379346672497,0.007031164855555036,113.24411596779125
1.9200000000000015,2.7382238974186336e-15,INTER4,217.62920314052684,6687896.481302833,1.0201705373043672,158.163793466725,0.007031164855555037,113.24857081396237
1.9200000000000015,2.7382238974186336e-15,INTER5,220.73079238980927,6687896.481302833,0.9599134737911665,157.51531872030105,0.006710151751921171,101.69441492081332
1.9200000000000015,2.7382238974186336e-15,INTER6,220.72741833391254,6687825.092908911,0.9599281471006315,157.51531872030105,0.006710151751921171,101.69596942927865
1.9200000000000015,2.7382238974186336e-15,INTER7,0.7959731829691937,68947.6,266.1929650760345,291.89495190965874,0.006710151751921173,28200.81036317769
1.9300000000000015,1.851431485444537e-15,INTER1,260.9419373791364,23847746.32446369,0.8500835883313799,285.8666642261711,0.00702494367126657,94.28381573577754
1.9300000000000015,1.851431485444537e-15,INTER2,260.9407736046837,23847614.22003623,0.8500873796344753,285.86666422617094,0.007024943671266569,94.28423623386426
1.9300000000000015,1.851431485444537e-15,INTER3,217.62985734250034,6688220.030995211,1.0192648250662562,158.16684793260802,0.007024943671266551,113.04791466582739
1.9300000000000015,1.851431485444537e-15,INTER4,217.6213114726299,6688035.236271105,1.019304851038435,158.16684793260802,0.0070249436712665515,113.05235399560314
1.9300000000000015,1.851431485444537e-15,INTER5,220.73239745532712,6688035.236271105,0.9600006604869379,157.51633301380835,0.006710810017266757,101.71362870669357
1.9300000000000015,1.851431485444537e-15,INTER6,220.72902287543303,6687963.834704911,0.9600153373014545,157.51633301380832,0.006710810017266757,101.71518373902195
1.9300000000000015,1.851431485444537e-15,INTER7,0.7959893802384874,68947.6,266.21366139896327,291.8890233173772,0.006710810017266757,28205.769669417863
1.9400000000000015,1.9785430656739233e-15,INTER1,260.89510442132797,23840370.258722063,0.8494969905668724,285.85009029020085,0.007018836186237818,94.13684168405376
1.9400000000000015,1.9785430656739233e-15,INTER2,260.89394214176,23840238.3552476,0.8495007750663784,285.8500902902009,0.007018836186237817,94.13726106262109
1.9400000000000015,1.9785430656739233e-15,INTER3,217.62189161346268,6688355.505277153,1.0184159526248542,158.16988596688222,0.0070188361862377965,112.85556319250256
1.9400000000000015,1.9785430656739233e-15,INTER4,217.6133607747238,6688171.018020056,1.0184558763787543,158.1698859668822,0.0070188361862377965,112.85998733542719
1.9400000000000015,1.9785430656739233e-15,INTER5,220.73396812359746,6688171.018020056,0.9600859799101957,157.51732555595112,0.006711454192503412,101.73243286653276
1.9400000000000015,1.9785430656739233e-15,INTER6,220.7305930308969,6688099.603562448,0.9601006601551867,157.51732555595112,0.006711454192503411,101.73398841162899
1.9400000000000015,1.9785430656739233e-15,INTER7,0.796005231183125,68947.6,266.23391377770463,291.88322172235127,0.006711454192503411,28210.62313889641
1.9500000000000015,6.054719484190257e-15,INTER1,260.8483121800864,23833001.493084222,0.8489235542524767,285.83352346456917,0.00701284026080896,93.99293320421341
1.9500000000000015,6.054719484190257e-15,INTER2,260.8471513593942,23832869.786365557,0.8489273321278443,285.8335234645692,0.00701284026080896,93.99335149109602
1.9500000000000015,6.054719484190257e-15,INTER3,217.6138681642565,6688488.0675781155,1.017583475560175,158.17290789687902,0.007012840260808937,112.66698299148943
1.9500000000000015,6.054719484190257e-15,INTER4,217.60535207159666,6688303.881762438,1.0176232991908185,158.17290789687902,0.007012840260808936,112.67139226937583
1.9500000000000015,6.054719484190257e-15,INTER5,220.73550503356603,6688303.881762438,0.9601694666928078,157.51829675143614,0.0067120845385973986,101.75083491249666
1.9500000000000015,6.054719484190257e-15,INTER6,220.73212943904448,6688232.454689121,0.9601841502950534,157.5182967514361,0.0067120845385973986,101.75239095946529
1.9500000000000015,6.054719484190257e-15,INTER7,0.7960207422003965,68947.6,266.253730477403,291.87754476806134,0.006712084538597398,28215.372717439426
1.9600000000000015,2.000092974120358e-15,INTER1,260.80155991168107,23825639.908217423,0.8483630350201389,285.81696350365496,0.007006953795940157,93.85202837988314
1.9600000000000015,2.000092974120358e-15,INTER2,260.80040051457024,23825508.394141976,0.8483668064470606,285.816963503655,0.007006953795940156,93.85244560228895
1.9600000000000015,2.000092974120358e-15,INTER3,217.60578799425798,6688617.771951727,1.01676708576565,158.1759140438284,0.007006953795940131,112.48209722709481
1.9600000000000015,2.000092974120358e-15,INTER4,217.59728636846225,6688433.881674418,1.016806811322107,158.17591404382833,0.007006953795940129,112.48649195423174
1.9600000000000015,2.000092974120358e-15,INTER5,220.73700881217698,6688433.881674418,0.9602511548180411,157.5192469973421,0.0067127013116413245,101.76884221930948
1.9600000000000015,2.000092974120358e-15,INTER6,220.73363272661717,6688362.442256038,0.96026584170566,157.51924699734212,0.0067127013116413245,101.77039875745189
1.9600000000000015,2.000092974120358e-15,INTER7,0.7960359195687673,68947.6,266.27311960721414,291.8719901421659,0.006712701311641326,28220.02031508598
1.9700000000000015,2.663700975287552e-15,INTER1,260.75484688637476,23818285.38704987,0.8478151930872617,285.8004101663231,0.007001174732432949,93.71406663564458
1.9700000000000015,2.663700975287552e-15,INTER2,260.7536888782506,23818154.061587833,0.8478189582377591,285.8004101663233,0.007001174732432949,93.71448282017097
1.9700000000000015,2.663700975287552e-15,INTER3,217.59765208377604,6688744.671437307,1.0159664809999727,158.1789047229735,0.0070011747324329205,112.30083074273574
1.9700000000000015,2.663700975287552e-15,INTER4,217.5891646513388,6688561.070915181,1.016006110486486,158.1789047229735,0.00700117473243292,112.30521122608886
1.9700000000000015,2.663700975287552e-15,INTER5,220.73848007459864,6688561.070915181,0.9603310776329687,157.5201766832647,0.006713304762946704,101.7864620267609
1.9700000000000015,2.663700975287552e-15,INTER6,220.73510350858476,6688489.61941742,0.9603457677353912,157.52017668326474,0.006713304762946703,101.78801904557162
1.9700000000000015,2.663700975287552e-15,INTER7,0.7960507694501214,68947.6,266.2920891233246,291.86655557565143,0.006713304762946703,28224.567806746967
1.9800000000000015,4.5209581085044715e-15,INTER1,260.7081723881584,23810937.81472741,0.8472797931698665,285.7838632158419,0.0069955010501650105,93.57898870504616
1.9800000000000015,4.5209581085044715e-15,INTER2,260.70701573511093,23810806.673929986,0.8472835522123766,285.7838632158419,0.0069955010501650105,93.57940387769565
1.9800000000000015,4.5209581085044715e-15,INTER3,217.5894613944216,6688868.818079067,1.015181364773556,158.18188024368393,0.006995501050164982,112.12311002048364
1.9800000000000015,4.5209581085044715e-15,INTER4,217.58098788742186,6688685.501646199,1.0152209001506305,158.18188024368393,0.006995501050164981,112.12747655988953
1.9800000000000015,4.5209581085044715e-15,INTER5,220.7399194244459,6688685.501646199,0.9604092678602756,157.52108619146026,0.006713895139132249,101.80370144209319
1.9800000000000015,4.5209581085044715e-15,INTER6,220.73654238836738,6688614.038329865,0.96042396110822,157.52108619146026,0.006713895139132249,101.80525893125642
