Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
26.650000000000244,2.873428361897599e-12,INTER7,0.7875275575872442,68947.6,254.56344325309624,295.0195367152146,0.006348909381534934,25516.89564075984
26.700000000000244,2.9278483017918825e-12,INTER1,153.50610586707987,9447837.133628046,1.2795253783473428,225.80156154149736,0.006220308020036536,125.65896184441874
26.700000000000244,2.9278483017918825e-12,INTER2,153.50314568283096,9447660.088133581,1.2795500529613673,225.80156154149722,0.006220308020036542,125.66138507605983
26.700000000000244,2.9278483017918825e-12,INTER3,169.73392087507773,6597377.34180365,1.1571933127626504,171.73182825612938,0.006220308019954897,113.6450380694803
26.700000000000244,2.9278483017918825e-12,INTER4,169.72790349414876,6597190.536724721,1.1572343388569333,171.73182825612943,0.006220308019954892,113.64906713877676
26.700000000000244,2.9278483017918825e-12,INTER5,219.43025559567187,6597190.536724721,0.9134345757360893,156.89910532755906,0.0063476253755223215,91.54221290988639
26.700000000000244,2.9278483017918825e-12,INTER6,219.42715670347835,6597126.110273536,0.9134474758498152,156.89910532755906,0.0063476253755223215,91.54350572821033
26.700000000000244,2.9278483017918825e-12,INTER7,0.7874963687396465,68947.6,254.52204020252418,295.031199944696,0.00634762537552232,25507.58577942187
26.750000000000245,2.9826015191564067e-12,INTER1,153.29876226641304,9425311.360203944,1.2809441533124046,225.63620087809275,0.006218794074584699,125.76767841960887
26.750000000000245,2.9826015191564067e-12,INTER2,153.29579499201355,9425134.15946543,1.2809689479442063,225.6362008780926,0.006218794074584708,125.77011284524026
26.750000000000245,2.9826015191564067e-12,INTER3,169.5625340691766,6597102.837016313,1.158081024859239,171.80204684332287,0.00621879407450146,113.70453703212813
26.750000000000245,2.9826015191564067e-12,INTER4,169.55652231548098,6596915.9319527885,1.1581220854907373,171.80204684332293,0.006218794074501457,113.70856851178668
26.750000000000245,2.9826015191564067e-12,INTER5,219.4270726617826,6596915.9319527885,0.9132627326120955,156.89707280973283,0.006346339148132435,91.50644538074934
26.750000000000245,2.9826015191564067e-12,INTER6,219.42397476798914,6596851.530058641,0.9132756263305425,156.89707280973286,0.0063463391481324355,91.50773729631833
26.750000000000245,2.9826015191564067e-12,INTER7,0.7874651273712597,68947.6,254.48056177057094,295.0428837426166,0.006346339148132434,25498.26111870049
26.800000000000246,3.038576719893775e-12,INTER1,153.0914691305952,9402813.047404177,1.2823657566506481,225.47065728150318,0.006217277258832533,125.87654668970166
26.800000000000246,3.038576719893775e-12,INTER2,153.0884947438754,9402635.691199427,1.2823906719892115,225.4706572815031,0.00621727725883254,125.87899237008719
26.800000000000246,3.038576719893775e-12,INTER3,169.3905022095656,6596827.843307649,1.158974411699031,171.87274404462664,0.0062172772587476485,113.76449806757793
26.800000000000246,3.038576719893775e-12,INTER4,169.38449609556807,6596640.837492553,1.1590155071510777,171.87274404462667,0.006217277258747644,113.76853198189707
26.800000000000246,3.038576719893775e-12,INTER5,219.4238840349417,6596640.837492553,0.9130905876502697,156.89503659647627,0.006345050693298238,91.47062248275466
26.800000000000246,3.038576719893775e-12,INTER6,219.42078714117397,6596576.460193593,0.9131034749641249,156.89503659647625,0.006345050693298237,91.47191349444223
26.800000000000246,3.038576719893775e-12,INTER7,0.7874338333419769,68947.6,254.43900774194606,295.0545881661757,0.006345050693298237,25488.921621612953
26.850000000000247,3.095633566938122e-12,INTER1,152.8842265553021,9380342.200524928,1.283790195959173,225.30493074445016,0.006215757564565684,125.98556683728096
26.850000000000247,3.095633566938122e-12,INTER2,152.8812450340059,9380164.688631471,1.2838152326980388,225.30493074445008,0.006215757564565693,125.98802383356266
26.850000000000247,3.095633566938122e-12,INTER3,169.21781914367446,6596552.359308665,1.159873541444951,171.9439256528717,0.006215757564479133,113.82492718546904
26.850000000000247,3.095633566938122e-12,INTER4,169.21181868191553,6596365.251965092,1.1599146720047708,171.9439256528717,0.006215757564479129,113.82896355909877
26.850000000000247,3.095633566938122e-12,INTER5,219.4206896990779,6596365.251965092,0.9129181400150908,156.89299667719982,0.0063437600049337,91.43474408108132
26.850000000000247,3.095633566938122e-12,INTER6,219.41759380696504,6596300.899299563,0.9129310209150235,156.89299667719982,0.006343760004933698,91.43603418775929
26.850000000000247,3.095633566938122e-12,INTER7,0.7874024865112663,68947.6,254.39737790064044,295.06631327275693,0.006343760004933698,25479.567251077606
26.900000000000247,3.153170584868215e-12,INTER1,152.6770346364852,9357898.82485097,1.2852174788590929,225.13902125995767,0.006214234983542153,126.09473904448573
26.900000000000247,3.153170584868215e-12,INTER2,152.67404595826915,9357721.15704603,1.2852426376963926,225.13902125995756,0.00621423498354216,126.09720741818616
26.900000000000247,3.153170584868215e-12,INTER3,169.04447860910565,6596276.383646013,1.1607784835501265,172.01559756945284,0.0062142349834539085,113.8858305129508
26.900000000000247,3.153170584868215e-12,INTER4,169.03848381220251,6596089.17398693,1.1608196495089147,172.01559756945286,0.006214234983453903,113.88986937089983
26.900000000000247,3.153170584868215e-12,INTER5,219.41748963806643,6596089.17398693,0.9127453888683255,156.89095304127798,0.006342467076933412,91.39881004055583
26.900000000000247,3.153170584868215e-12,INTER6,219.41439474924297,6596024.84599317,0.9127582633449791,156.89095304127792,0.006342467076933412,91.40009924109346
26.900000000000247,3.153170584868215e-12,INTER7,0.7873710867381634,68947.6,254.35567202991334,295.07805911993216,0.006342467076933412,25470.19796991135
26.950000000000248,3.2120381957893408e-12,INTER1,152.4698934703687,9335482.925655609,1.2866476129956612,224.97292882135747,0.006212709507492271,126.20406349300885
26.950000000000248,3.2120381957893408e-12,INTER2,152.46689761280206,9335305.10171612,1.2866728946341524,224.97292882135739,0.00621270950749228,126.20654330603408
26.950000000000248,3.2120381957893408e-12,INTER3,168.8704742308467,6595999.914941976,1.1616893087914215,172.08776580713564,0.006212709507402305,113.94721429777638
26.950000000000248,3.2120381957893408e-12,INTER4,168.86448511149456,6595812.602170027,1.1617305104444255,172.08776580713578,0.0062127095074023,113.95125566541971
26.950000000000248,3.2120381957893408e-12,INTER5,219.41428383572963,6595812.602170027,0.9125723333690652,156.88890567804927,0.006341171903172872,91.36282022566107
26.950000000000248,3.2120381957893408e-12,INTER6,219.41118995183314,6595748.298886466,0.9125852014130661,156.88890567804924,0.006341171903172872,91.36410851892585
26.950000000000248,3.2120381957893408e-12,INTER7,0.787339633881278,68947.6,254.31388991230023,295.0898257654582,0.006341171903172871,25460.813740831807
27.00000000000025,3.2716414693243556e-12,INTER1,152.26280315345443,9313094.508200623,1.2880806060382683,224.80665342228676,0.006211181128118355,126.31354036407637
27.00000000000025,3.2716414693243556e-12,INTER2,152.25980009401846,9312916.52790323,1.288106011185366,224.8066534222867,0.00621118112811836,126.31603167871809
27.00000000000025,3.2716414693243556e-12,INTER3,168.69579951836263,6595722.951814456,1.1626060893042118,172.16043649296898,0.006211181128026633,114.00908491150517
27.00000000000025,3.2716414693243556e-12,INTER4,168.68981608933692,6595535.535121754,1.1626473269508069,172.160436492969,0.006211181128026629,114.01312881459096
27.00000000000025,3.2716414693243556e-12,INTER5,219.41107227583547,6595535.535121754,0.9123989726737751,156.8868545768164,0.006339874477508785,91.32677450054663
27.00000000000025,3.2716414693243556e-12,INTER6,219.40797939850773,6595471.256586917,0.9124118342757285,156.88685457681646,0.006339874477508785,91.32806188540401
27.00000000000025,3.2716414693243556e-12,INTER7,0.7873081277988053,68947.6,254.27203132962177,295.10161326727314,0.006339874477508785,25451.414526459776
27.05000000000025,3.332305286397289e-12,INTER1,152.05576378251897,9290733.577736199,1.2895164656805316,224.64019505669316,0.006209649837094511,126.42316983843938
27.05000000000025,3.332305286397289e-12,INTER2,152.05275349860665,9290555.44085725,1.2895419950483484,224.64019505669296,0.006209649837094521,126.42567271737853
27.05000000000025,3.332305286397289e-12,INTER3,168.52044786262132,6595445.492876958,1.1635288986181636,172.2336158712827,0.006209649837001017,114.07144885280115
27.05000000000025,3.332305286397289e-12,INTER4,168.51447013677773,6595257.971444881,1.1635701725619456,172.23361587128272,0.006209649837001013,114.07549531745931
27.05000000000025,3.332305286397289e-12,INTER5,219.4078549420983,6595257.971444881,0.9122253059360561,156.88479972684547,0.006338574793777437,91.29067272898283
27.05000000000025,3.332305286397289e-12,INTER6,219.40476307298673,6595193.717697387,0.9122381610865402,156.88479972684544,0.006338574793777437,91.29195920429554
27.05000000000025,3.332305286397289e-12,INTER7,0.7872765683484748,68947.6,254.2300960629336,295.11342168351564,0.006338574793777437,25442.000289307907
27.10000000000025,3.393757988878367e-12,INTER1,151.84877545461853,9268400.139500875,1.2909551996403754,224.47355371883208,0.006208115626066701,126.5329520963694
27.10000000000025,3.393757988878367e-12,INTER2,151.84575792353394,9268221.845816426,1.2909808539457526,224.47355371883185,0.00620811562606671,126.53546660267797
27.10000000000025,3.393757988878367e-12,INTER3,168.34441253298772,6595167.53673859,1.1644578116944717,172.30731030680013,0.006208115625971398,114.13431275087109
27.10000000000025,3.393757988878367e-12,INTER4,168.33844052326452,6594979.909737559,1.1644991222433396,172.30731030680016,0.006208115625971395,114.13836180362077
27.10000000000025,3.393757988878367e-12,INTER5,219.40463181817904,6594979.909737559,0.9120513323069088,156.8827411173663,0.006337272845796539,91.2545147744147
27.10000000000025,3.393757988878367e-12,INTER6,219.4015409589336,6594915.680816121,0.9120641809964872,156.8827411173663,0.006337272845796539,91.25580033904406
27.10000000000025,3.393757988878367e-12,INTER7,0.7872449553876107,68947.6,254.1880838925808,295.1252510725024,0.00633727284579654,25432.570991793917
27.15000000000025,3.456429419881563e-12,INTER1,151.6418382670851,9246094.198721474,1.2923968156601509,224.30672940327315,0.006206578486652631,126.64288731765471
27.15000000000025,3.456429419881563e-12,INTER2,151.63881346604333,9245915.74800729,1.2924225956246955,224.30672940327295,0.0062065784866526435,126.64541351479915
27.15000000000025,3.456429419881563e-12,INTER3,168.16768667404452,6594889.082004026,1.1653929049641465,172.38152628784275,0.006206578486555495,114.19768336899772
27.15000000000025,3.456429419881563e-12,INTER4,168.16172039346395,6594701.348593287,1.1654342524303902,172.38152628784277,0.0062065784865554885,114.20173503675542
27.15000000000025,3.456429419881563e-12,INTER5,219.40140288768325,6594701.348593287,0.9118770509345994,156.8806787375723,0.006335968627364251,91.21830049993571
27.15000000000025,3.456429419881563e-12,INTER6,219.39831303995908,6594637.144536714,0.9118898931538101,156.8806787375723,0.00633596862736425,91.21958515274042
27.15000000000025,3.456429419881563e-12,INTER7,0.7872132887731003,68947.6,254.14599459816813,295.13710149274027,0.006335968627364251,25423.12659623389
27.20000000000025,3.5201495857776895e-12,INTER1,151.43495231753263,9223815.760613052,1.2938413215066407,224.1397221048965,0.006205038410441515,126.75297568158216
27.20000000000025,3.5201495857776895e-12,INTER2,151.431920223659,9223637.152644606,1.2938672278567611,224.13972210489632,0.006205038410441526,126.75551363342564
27.20000000000025,3.5201495857776895e-12,INTER3,167.99026330227457,6594610.127273511,1.166334256367776,172.45627042965887,0.00620503841034251,114.26156760820638
27.20000000000025,3.5201495857776895e-12,INTER4,167.98430276394416,6594422.286600909,1.1663756410681712,172.45627042965887,0.006205038410342504,114.26562191829474
27.20000000000025,3.5201495857776895e-12,INTER5,219.398168134163,6594422.286600909,0.9117024609645584,156.8786125766199,0.006334662132258535,91.18202976826949
27.20000000000025,3.5201495857776895e-12,INTER6,219.39507929961923,6594358.107448104,0.91171529670392,156.8786125766199,0.006334662132258536,91.18331350810644
27.20000000000025,3.5201495857776895e-12,INTER7,0.787181568361375,68947.6,254.1038279585399,295.1489730029331,0.006334662132258538,25413.667064838082
27.250000000000252,3.5845540076332485e-12,INTER1,151.2281177038536,9201564.83037882,1.2952887249711007,223.972531818898,0.0062034953889936,126.86321736691815
27.250000000000252,3.5845540076332485e-12,INTER2,151.22507829418356,9201386.064931294,1.2953147584380418,223.97253181889786,0.006203495388993608,126.86576713772362
27.250000000000252,3.5845540076332485e-12,INTER3,167.8121353026522,6594330.671142852,1.1672819453964864,172.5315494778567,0.006203495388892708,114.32597251103923
27.250000000000252,3.5845540076332485e-12,INTER4,167.80618051976643,6594142.722344596,1.167323367652387,172.53154947785674,0.006203495388892704,114.3300294911956
27.250000000000252,3.5845540076332485e-12,INTER5,219.39492754111512,6594142.722344596,0.9115275615395194,156.87654262362892,0.006333353354238073,91.14570244179804
27.250000000000252,3.5845540076332485e-12,INTER6,219.39183972141487,6594078.568134557,0.911540390789529,156.8765426236289,0.006333353354238073,91.14698526752187
27.250000000000252,3.5845540076332485e-12,INTER7,0.7871497940084399,68947.6,254.06158375180624,295.1608656619715,0.0063333533542380745,25404.1923597174
27.300000000000253,3.6501516511648766e-12,INTER1,151.02133452422368,9179341.413210098,1.2967390338694098,223.80515854078777,0.006201949413840562,126.97361255191748
27.300000000000253,3.6501516511648766e-12,INTER2,151.01828777570216,9179162.490058385,1.2967651951892922,223.80515854078766,0.006201949413840573,126.97617420635076
27.300000000000253,3.6501516511648766e-12,INTER3,167.633295425101,6594050.712203391,1.168236053134588,172.6073703119645,0.0062019494137377515,114.39090526550142
27.300000000000253,3.6501516511648766e-12,INTER4,167.627346410943,6593862.654403813,1.1682775132720216,172.6073703119645,0.006201949413737746,114.39496494388632
27.300000000000253,3.6501516511648766e-12,INTER5,219.39168109198124,6593862.654403813,0.9113523517994973,156.8744688676819,0.006332042287042123,91.10931838255875
27.300000000000253,3.6501516511648766e-12,INTER6,219.38859428879255,6593798.525175635,0.9113651745506282,156.87446886768188,0.006332042287042122,91.11060029302182
27.300000000000253,3.6501516511648766e-12,INTER7,0.7871179655698693,68947.6,254.01926175533885,295.17277952893403,0.006332042287042124,25394.702442882823
27.350000000000254,3.7163377626933226e-12,INTER1,150.81460287709865,9157145.51428624,1.298192256042111,223.6376022663949,0.0062004004764850485,127.08416141430435
27.350000000000254,3.7163377626933226e-12,INTER2,150.81154876657988,9156966.433204945,1.2982185459559623,223.63760226639477,0.006200400476485057,127.08673501743603
