Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
14.129999999999743,1.9555858034712146e-15,INTER5,220.3564549531383,6655546.473418788,0.939614161189549,157.27835595444176,0.0065571129152896925,97.27357745259708
14.129999999999743,1.9555858034712146e-15,INTER6,220.35320202019994,6655478.116694751,0.9396280321105351,157.27835595444174,0.006557112915289692,97.27501344000831
14.129999999999743,1.9555858034712146e-15,INTER7,0.7922180418109799,68947.6,261.354872845596,293.27598059751006,0.0065571129152896925,27056.769168074687
14.139999999999743,4.487359251140081e-15,INTER1,207.2693051362401,15999126.331263678,0.986067598446175,261.7567422519408,0.006472603620062852,100.7670100894852
14.139999999999743,4.487359251140081e-15,INTER2,207.2676346361622,15998984.62309939,0.9860755457844215,261.7567422519407,0.006472603620062852,100.76782223412368
14.139999999999743,4.487359251140081e-15,INTER3,200.5774088205968,6655680.894907858,1.0189659301566973,161.91432029449822,0.006472603620062847,104.12891603652693
14.139999999999743,4.487359251140081e-15,INTER4,200.57038546175457,6655510.052911895,1.0190016112137936,161.91432029449822,0.006472603620062847,104.13256231133212
14.139999999999743,4.487359251140081e-15,INTER5,220.35603337874,6655510.052911895,0.9395913395190012,157.2780886288241,0.0065569411094661,97.26866619239343
14.139999999999743,4.487359251140081e-15,INTER6,220.35278058098814,6655441.699556869,0.9396052095531745,157.27808862882412,0.0065569411094661,97.2701020503748
14.139999999999743,4.487359251140081e-15,INTER7,0.7922138379186523,68947.6,261.3494118171213,293.2775340146804,0.0065569411094660995,27055.49490338171
14.149999999999743,8.295115580833185e-16,INTER1,207.22615444543982,15993321.615902556,0.9862432943317402,261.73295867126006,0.00647240914841377,100.78193646818052
14.149999999999743,8.295115580833185e-16,INTER2,207.22448327296544,15993179.886549672,0.986251247941374,261.73295867126006,0.00647240914841377,100.78274922927649
14.149999999999743,8.295115580833185e-16,INTER3,200.55964418793008,6655644.469764698,1.019025567478883,161.9186950962265,0.006472409148413763,104.13188164761661
14.149999999999743,8.295115580833185e-16,INTER4,200.55262152258928,6655473.622664805,1.0190612502611864,161.91869509622651,0.006472409148413764,104.13552798916315
14.149999999999743,8.295115580833185e-16,INTER5,220.35561169129298,6655473.622664805,0.9395685118184711,157.27782123048186,0.00655676925880791,97.26375376669542
14.149999999999743,8.295115580833185e-16,INTER6,220.35235902876184,6655405.272679592,0.9395823809656285,157.2778212304819,0.0065567692588079105,97.26518949522092
14.149999999999743,8.295115580833185e-16,INTER7,0.7922096329555082,68947.6,261.3439492968962,293.279087844063,0.0065567692588079105,27054.220328895157
14.159999999999743,3.739336413331306e-16,INTER1,207.18300505111705,15987517.917597754,0.98641904867279,261.7091682429084,0.0064722146206169185,100.79686686679642
14.159999999999743,3.739336413331306e-16,INTER2,207.18133320589766,15987376.167050494,0.986427008559645,261.70916824290845,0.006472214620616917,100.79768024490045
14.159999999999743,3.739336413331306e-16,INTER3,200.54187228368295,6655608.03488098,1.0190852434777082,161.92307289629767,0.006472214620616912,104.1348499412578
14.159999999999743,3.739336413331306e-16,INTER4,200.53485031207148,6655437.182672659,1.0191209279866016,161.92307289629764,0.0064722146206169125,104.13849634964477
14.159999999999743,3.739336413331306e-16,INTER5,220.35518989074106,6655437.182672659,0.9395456780851106,157.27755375937843,0.006556597363294061,97.25884017499338
14.159999999999743,3.739336413331306e-16,INTER6,220.35193736346383,6655368.836058061,0.939559546345053,157.2775537593784,0.006556597363294061,97.26027577403738
14.159999999999743,3.739336413331306e-16,INTER7,0.7922054269210579,68947.6,261.3384852841967,293.28064208585164,0.0065565973632940614,27052.945444476896
14.169999999999742,5.55049309587151e-16,INTER1,207.13985695364622,15981715.23640181,0.9865948614963742,261.68537096646986,0.006472020036643449,100.81180128664157
14.169999999999742,5.55049309587151e-16,INTER2,207.13818443533316,15981573.464654392,0.9866028276662908,261.6853709664699,0.00647202003664345,100.81261528230483
14.169999999999742,5.55049309587151e-16,INTER3,200.52409310392167,6655571.590251859,1.0191449581853984,161.92745369755352,0.0064720200366434446,104.13782091976414
14.169999999999742,5.55049309587151e-16,INTER4,200.51707182626723,6655400.73293061,1.0191806444222677,161.9274536975535,0.006472020036643444,104.14146739509088
14.169999999999742,5.55049309587151e-16,INTER5,220.3547679770277,6655400.73293061,0.9395228383159128,157.2772862154772,0.006556425422902374,97.2539254167447
14.169999999999742,5.55049309587151e-16,INTER6,220.3515155850376,6655332.389687429,0.9395367056884414,157.27728621547723,0.006556425422902374,97.25536088628161
14.169999999999742,5.55049309587151e-16,INTER7,0.7922012198147783,68947.6,261.33301977826545,293.2821967402525,0.006556425422902374,27051.6702499808
14.179999999999742,7.472967921419598e-16,INTER1,207.09671015340194,15975913.572367275,0.9867707328296452,261.661566841529,0.006471825396465071,100.82673972904277
14.179999999999742,7.472967921419598e-16,INTER2,207.09503696164634,15975771.779413916,0.9867787052884693,261.66156684152895,0.006471825396465071,100.82755434281691
14.179999999999742,7.472967921419598e-16,INTER3,200.50630664470873,6655535.135872472,1.01920471163431,161.93183750283933,0.006471825396465065,104.1407945854708
14.179999999999742,7.472967921419598e-16,INTER4,200.4992860612394,6655364.273433791,1.0192403996005415,161.93183750283924,0.006471825396465066,104.1444411278367
14.179999999999742,7.472967921419598e-16,INTER5,220.35434595009625,6655364.273433791,0.9394999925078573,157.2770185987415,0.006556253437610573,97.24900949140405
14.179999999999742,7.472967921419598e-16,INTER6,220.35109369342715,6655295.933562829,0.9395138589927703,157.2770185987415,0.006556253437610573,97.25044483140796
14.179999999999742,7.472967921419598e-16,INTER7,0.7921970116361424,68947.6,261.32755277834246,293.2837518074734,0.0065562534376105725,27050.39474526007
14.189999999999742,8.416418833141875e-16,INTER1,207.05356465075891,15970112.925546674,0.9869466626997,261.63775586767036,0.006471630700053003,100.84168219531263
14.189999999999742,8.416418833141875e-16,INTER2,207.05189078521144,15969971.111381587,0.986954641453285,261.6377558676703,0.006471630700053003,100.84249742774996
14.189999999999742,8.416418833141875e-16,INTER3,200.48851290210257,6655498.671737965,1.0192645038567685,161.93622431500444,0.006471630700052997,104.14377094070133
14.189999999999742,8.416418833141875e-16,INTER4,200.48149301304574,6655327.804177342,1.0193001935537531,161.93622431500444,0.006471630700052998,104.14741755020616
14.189999999999742,8.416418833141875e-16,INTER5,220.35392380989035,6655327.804177342,0.9394771406580069,157.27675090913462,0.006556081407396974,97.2440923984435
14.189999999999742,8.416418833141875e-16,INTER6,220.350671688576,6655259.467679405,0.9394910062551028,157.2767509091346,0.006556081407396973,97.24552760888854
14.189999999999742,8.416418833141875e-16,INTER7,0.792192802384642,68947.6,261.3220842836851,293.28530728771483,0.006556081407396975,27049.11893017217
14.199999999999742,2.8647525602435957e-15,INTER1,207.01042044609187,15964313.295992538,0.9871226511336817,261.61393804447863,0.006471435947378645,100.85662868677029
14.199999999999742,2.8647525602435957e-15,INTER2,207.00874590640313,15964171.460609935,0.9871306361878867,261.61393804447863,0.006471435947378645,100.85744453842365
14.199999999999742,2.8647525602435957e-15,INTER3,200.47071187215485,6655462.197843474,1.0193243348851866,161.9406141369027,0.00647143594737864,104.14674998779026
14.199999999999742,2.8647525602435957e-15,INTER4,200.46369267773878,6655291.325156397,1.0193600263143128,161.94061413690275,0.006471435947378639,104.15039666453356
14.199999999999742,2.8647525602435957e-15,INTER5,220.35350155635388,6655291.325156397,0.9394542827633205,157.2764831466197,0.006555909332239171,97.23917413731382
14.199999999999742,2.8647525602435957e-15,INTER6,220.35024957042765,6655222.992032287,0.9394681474723999,157.2764831466197,0.006555909332239171,97.24060921817434
14.199999999999742,2.8647525602435957e-15,INTER7,0.7921885920597469,68947.6,261.316614293529,293.28686318118577,0.0065559093322391715,27047.842804569354
14.209999999999742,3.3239120811463766e-15,INTER1,206.96727753977598,15958514.683757406,0.9872986981587395,261.59011337153873,0.006471241138413325,100.87157920473342
14.209999999999742,3.3239120811463766e-15,INTER2,206.96560232559634,15958372.827151498,0.98730668951943,261.5901133715388,0.006471241138413325,100.87239567615626
14.209999999999742,3.3239120811463766e-15,INTER3,200.4529035509131,6655425.714184137,1.0193842047520114,161.94500697139185,0.006471241138413321,104.1497317290739
14.209999999999742,3.3239120811463766e-15,INTER4,200.44588505136633,6655254.836366089,1.0194198979146685,161.94500697139182,0.006471241138413322,104.15337847315527
14.209999999999742,3.3239120811463766e-15,INTER5,220.3530791894294,6655254.836366089,0.9394314188208785,157.27621531116034,0.0065557372121155715,97.23425470749048
14.209999999999742,3.3239120811463766e-15,INTER6,220.3498273389247,6655186.50661661,0.9394452826417415,157.2762153111603,0.0065557372121155715,97.23568965874078
14.209999999999742,3.3239120811463766e-15,INTER7,0.7921843806609513,68947.6,261.3111428071343,293.28841948808616,0.0065557372121155715,27046.566368309777
14.219999999999741,9.913480681586022e-16,INTER1,206.92413593218654,15952717.088893807,0.9874748038020812,261.5662818484358,0.006471046273128629,100.88653375052878
14.219999999999741,9.913480681586022e-16,INTER2,206.92246004316627,15952575.211058801,0.9874828014751283,261.5662818484357,0.006471046273128631,100.88735084227504
14.219999999999741,9.913480681586022e-16,INTER3,200.4350879344212,6655389.220755081,1.0194441134897743,161.9494028213334,0.006471046273128626,104.15271616690053
14.219999999999741,9.913480681586022e-16,INTER4,200.42807012997145,6655218.337801541,1.0194798083873566,161.94940282133334,0.006471046273128626,104.15636297841998
14.219999999999741,9.913480681586022e-16,INTER5,220.35265670906128,6655218.337801541,0.9394085488276729,157.2759474027194,0.006555565047004017,97.22933410843149
14.219999999999741,9.913480681586022e-16,INTER6,220.34940499401162,6655150.0114274975,0.9394224117601191,157.2759474027194,0.006555565047004017,97.23076893004581
14.219999999999741,9.913480681586022e-16,INTER7,0.7921801681877331,68947.6,261.3056698237438,293.2899762086218,0.006555565047004016,27045.28962124754
14.229999999999741,1.8624246635544806e-15,INTER1,206.88099562369905,15946920.511454258,0.9876509680908606,261.54244347475475,0.006470851351495677,100.90149232546932
14.229999999999741,1.8624246635544806e-15,INTER2,206.87931905948793,15946778.612384362,0.9876589720821426,261.54244347475475,0.006470851351495676,100.90231003809352
14.229999999999741,1.8624246635544806e-15,INTER3,200.41726501871716,6655352.717551439,1.019504061130986,161.9538016895931,0.00647085135149567,104.15570330360798
14.229999999999741,1.8624246635544806e-15,INTER4,200.41024790959307,6655181.829457885,1.019539757764886,161.95380168959318,0.00647085135149567,104.15935018266534
14.229999999999741,1.8624246635544806e-15,INTER5,220.35223411519164,6655181.829457885,0.9393856727807028,157.27567942126035,0.006555392836882334,97.22441233959553
14.229999999999741,1.8624246635544806e-15,INTER6,220.34898253563088,6655113.506460082,0.9393995348245304,157.27567942126038,0.006555392836882334,97.22584703154796
14.229999999999741,1.8624246635544806e-15,INTER7,0.7921759546395684,68947.6,261.3001953426005,293.2915333429991,0.006555392836882334,27044.012563236658
14.23999999999974,6.686146132184962e-15,INTER1,206.83785661468912,15941124.951491285,0.9878271910522921,261.518598250081,0.006470656373485856,100.91645493087744
14.23999999999974,6.686146132184962e-15,INTER2,206.83617937493685,15940983.031180704,0.9878352013676934,261.5185982500811,0.006470656373485855,100.91727326493475
14.23999999999974,6.686146132184962e-15,INTER3,200.3994347998344,6655316.2045683395,1.0195640477082508,161.95820357904103,0.006470656373485848,104.15869314154754
14.23999999999974,6.686146132184962e-15,INTER4,200.39241838626444,6655145.311330241,1.019599746079863,161.95820357904105,0.006470656373485849,104.1623400882428
14.23999999999974,6.686146132184962e-15,INTER5,220.35181140776461,6655145.311330241,0.939362790676939,157.27541136674637,0.006555220581728213,97.21948940043629
14.23999999999974,6.686146132184962e-15,INTER6,220.3485599637266,6655076.991709484,0.9393766518319463,157.27541136674637,0.006555220581728213,97.22092396270094
14.23999999999974,6.686146132184962e-15,INTER7,0.7921717400159309,68947.6,261.29471936294226,293.2930908914258,0.006555220581728213,27042.73519413012
14.24999999999974,5.803315662791589e-16,INTER1,206.79471890553253,15935330.409057416,0.9880034727135673,261.4947461740003,0.006470461339070289,100.93142156806809
14.24999999999974,5.803315662791589e-16,INTER2,206.79304098988865,15935188.467500351,0.9880114893589781,261.4947461740002,0.006470461339070287,100.93224052411415
14.24999999999974,5.803315662791589e-16,INTER3,200.38159727380244,6655279.6818009075,1.019624073254174,161.96260849255094,0.006470461339070282,104.16168568306539
14.24999999999974,5.803315662791589e-16,INTER4,200.37458155601516,6655108.783413734,1.0196597733648942,161.96260849255088,0.0064704613390702825,104.16533269749868
14.24999999999974,5.803315662791589e-16,INTER5,220.3513885867235,6655108.783413734,0.9393399025134772,157.27514323914056,0.006555048281520188,97.21456529043314
14.24999999999974,5.803315662791589e-16,INTER6,220.34813727824155,6655040.467170828,0.9393537627794644,157.27514323914056,0.006555048281520187,97.21599972298428
14.24999999999974,5.803315662791589e-16,INTER7,0.7921675243163191,68947.6,261.2892418840329,293.29464885410005,0.006555048281520189,27041.457513787085
14.25999999999974,2.893808363086283e-16,INTER1,206.75158249660532,15929536.884205155,0.9881798131019495,261.4708872460979,0.006470266248220448,100.94639223836803
14.25999999999974,2.893808363086283e-16,INTER2,206.7499039047189,15929394.921395807,0.9881878360832678,261.4708872460979,0.006470266248220448,100.94721181695924
14.25999999999974,2.893808363086283e-16,INTER3,200.36375243664435,6655243.149244262,1.0196841378014736,161.96701643300102,0.006470266248220444,104.1646809305242
14.25999999999974,2.893808363086283e-16,INTER4,200.35673741486784,6655072.2457034765,1.019719839652702,161.96701643300105,0.006470266248220443,104.16832801279601
14.25999999999974,2.893808363086283e-16,INTER5,220.3509656520113,6655072.2457034765,0.9393170082872626,157.27487503840615,0.006554875936235737,97.20964000903422
14.25999999999974,2.893808363086283e-16,INTER6,220.34771447911916,6655003.932839227,0.9393308676640284,157.2748750384061,0.0065548759362357364,97.211074311846
