Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.8550000000000006,1.5132530954353979e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8550000000000006,1.5132530954353979e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8550000000000006,1.5132530954353979e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8560000000000006,4.933937349717334e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8560000000000006,4.933937349717334e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.8560000000000006,4.933937349717334e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8560000000000006,4.933937349717334e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8560000000000006,4.933937349717334e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8560000000000006,4.933937349717334e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8570000000000007,2.417704828283509e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8570000000000007,2.417704828283509e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8570000000000007,2.417704828283509e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8570000000000007,2.417704828283509e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8570000000000007,2.417704828283509e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8570000000000007,2.417704828283509e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8580000000000007,2.928301719196398e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8580000000000007,2.928301719196398e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8580000000000007,2.928301719196398e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8580000000000007,2.928301719196398e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8580000000000007,2.928301719196398e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8580000000000007,2.928301719196398e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8590000000000007,1.7613226813851704e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8590000000000007,1.7613226813851704e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8590000000000007,1.7613226813851704e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8590000000000007,1.7613226813851704e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8590000000000007,1.7613226813851704e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8590000000000007,1.7613226813851704e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8600000000000007,4.138278050762149e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8600000000000007,4.138278050762149e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8600000000000007,4.138278050762149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8600000000000007,4.138278050762149e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8600000000000007,4.138278050762149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8600000000000007,4.138278050762149e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8610000000000007,1.6745435464555939e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8610000000000007,1.6745435464555939e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8610000000000007,1.6745435464555939e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8610000000000007,1.6745435464555939e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8610000000000007,1.6745435464555939e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8610000000000007,1.6745435464555939e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8620000000000007,9.979126654831519e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8620000000000007,9.979126654831519e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.8620000000000007,9.979126654831519e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8620000000000007,9.979126654831519e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8620000000000007,9.979126654831519e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8620000000000007,9.979126654831519e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8630000000000007,2.0371816960961268e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8630000000000007,2.0371816960961268e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8630000000000007,2.0371816960961268e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8630000000000007,2.0371816960961268e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8630000000000007,2.0371816960961268e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8630000000000007,2.0371816960961268e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8640000000000007,1.9764905288701593e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8640000000000007,1.9764905288701593e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8640000000000007,1.9764905288701593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8640000000000007,1.9764905288701593e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8640000000000007,1.9764905288701593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8640000000000007,1.9764905288701593e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8650000000000007,1.8892281834600694e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8650000000000007,1.8892281834600694e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8650000000000007,1.8892281834600694e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8650000000000007,1.8892281834600694e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8650000000000007,1.8892281834600694e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8650000000000007,1.8892281834600694e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8660000000000007,2.388403005559512e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8660000000000007,2.388403005559512e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8660000000000007,2.388403005559512e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8660000000000007,2.388403005559512e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8660000000000007,2.388403005559512e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8660000000000007,2.388403005559512e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8670000000000007,1.5237530617543044e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8670000000000007,1.5237530617543044e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8670000000000007,1.5237530617543044e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8670000000000007,1.5237530617543044e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8670000000000007,1.5237530617543044e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8670000000000007,1.5237530617543044e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8680000000000007,2.5735451082250214e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8680000000000007,2.5735451082250214e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8680000000000007,2.5735451082250214e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8680000000000007,2.5735451082250214e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8680000000000007,2.5735451082250214e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8680000000000007,2.5735451082250214e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8690000000000007,2.51110085229562e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8690000000000007,2.51110085229562e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8690000000000007,2.51110085229562e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8690000000000007,2.51110085229562e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8690000000000007,2.51110085229562e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8690000000000007,2.51110085229562e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8700000000000007,1.2474529573087117e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8700000000000007,1.2474529573087117e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8700000000000007,1.2474529573087117e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8700000000000007,1.2474529573087117e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8700000000000007,1.2474529573087117e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8700000000000007,1.2474529573087117e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8710000000000007,1.6878395389921512e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8710000000000007,1.6878395389921512e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8710000000000007,1.6878395389921512e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8710000000000007,1.6878395389921512e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8710000000000007,1.6878395389921512e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8710000000000007,1.6878395389921512e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8720000000000007,2.5108120353165082e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8720000000000007,2.5108120353165082e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8720000000000007,2.5108120353165082e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8720000000000007,2.5108120353165082e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8720000000000007,2.5108120353165082e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8720000000000007,2.5108120353165082e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8730000000000007,2.9309046069902522e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8730000000000007,2.9309046069902522e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8730000000000007,2.9309046069902522e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8730000000000007,2.9309046069902522e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8730000000000007,2.9309046069902522e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8730000000000007,2.9309046069902522e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8740000000000007,1.3712689179280873e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8740000000000007,1.3712689179280873e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8740000000000007,1.3712689179280873e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8740000000000007,1.3712689179280873e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8740000000000007,1.3712689179280873e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8740000000000007,1.3712689179280873e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8750000000000007,3.1954175936338556e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8750000000000007,3.1954175936338556e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8750000000000007,3.1954175936338556e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8750000000000007,3.1954175936338556e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8750000000000007,3.1954175936338556e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8750000000000007,3.1954175936338556e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8760000000000007,3.3763917217473428e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8760000000000007,3.3763917217473428e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8760000000000007,3.3763917217473428e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8760000000000007,3.3763917217473428e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8760000000000007,3.3763917217473428e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8760000000000007,3.3763917217473428e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8770000000000007,1.7479594041210104e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8770000000000007,1.7479594041210104e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8770000000000007,1.7479594041210104e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8770000000000007,1.7479594041210104e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8770000000000007,1.7479594041210104e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8770000000000007,1.7479594041210104e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8780000000000007,3.020229912715328e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8780000000000007,3.020229912715328e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8780000000000007,3.020229912715328e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8780000000000007,3.020229912715328e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8780000000000007,3.020229912715328e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8780000000000007,3.020229912715328e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8790000000000007,2.192662534113852e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8790000000000007,2.192662534113852e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8790000000000007,2.192662534113852e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8790000000000007,2.192662534113852e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8790000000000007,2.192662534113852e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8790000000000007,2.192662534113852e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8800000000000007,8.761555765517699e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8800000000000007,8.761555765517699e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.8800000000000007,8.761555765517699e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8800000000000007,8.761555765517699e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8800000000000007,8.761555765517699e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8800000000000007,8.761555765517699e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8810000000000007,3.0266334674000243e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8810000000000007,3.0266334674000243e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8810000000000007,3.0266334674000243e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8810000000000007,3.0266334674000243e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8810000000000007,3.0266334674000243e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8810000000000007,3.0266334674000243e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8820000000000007,2.5637332536530777e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8820000000000007,2.5637332536530777e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8820000000000007,2.5637332536530777e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8820000000000007,2.5637332536530777e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8820000000000007,2.5637332536530777e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8820000000000007,2.5637332536530777e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8830000000000007,3.386498558682416e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8830000000000007,3.386498558682416e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8830000000000007,3.386498558682416e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8830000000000007,3.386498558682416e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8830000000000007,3.386498558682416e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8830000000000007,3.386498558682416e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8840000000000007,2.1025432510043543e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8840000000000007,2.1025432510043543e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8840000000000007,2.1025432510043543e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8840000000000007,2.1025432510043543e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8840000000000007,2.1025432510043543e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8840000000000007,2.1025432510043543e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8850000000000007,1.5258896385760933e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8850000000000007,1.5258896385760933e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8850000000000007,1.5258896385760933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8850000000000007,1.5258896385760933e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8850000000000007,1.5258896385760933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8850000000000007,1.5258896385760933e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8860000000000007,2.8784899752745776e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8860000000000007,2.8784899752745776e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8860000000000007,2.8784899752745776e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8860000000000007,2.8784899752745776e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8860000000000007,2.8784899752745776e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8860000000000007,2.8784899752745776e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8870000000000007,3.0947801104864094e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8870000000000007,3.0947801104864094e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8870000000000007,3.0947801104864094e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8870000000000007,3.0947801104864094e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8870000000000007,3.0947801104864094e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8870000000000007,3.0947801104864094e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8880000000000007,3.280922680664748e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8880000000000007,3.280922680664748e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8880000000000007,3.280922680664748e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8880000000000007,3.280922680664748e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8880000000000007,3.280922680664748e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8880000000000007,3.280922680664748e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8890000000000007,5.984741049011109e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8890000000000007,5.984741049011109e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8890000000000007,5.984741049011109e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8890000000000007,5.984741049011109e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8890000000000007,5.984741049011109e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8890000000000007,5.984741049011109e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8900000000000007,3.2515503059892948e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8900000000000007,3.2515503059892948e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8900000000000007,3.2515503059892948e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8900000000000007,3.2515503059892948e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8900000000000007,3.2515503059892948e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8900000000000007,3.2515503059892948e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8910000000000007,4.076846171831687e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8910000000000007,4.076846171831687e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8910000000000007,4.076846171831687e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8910000000000007,4.076846171831687e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8910000000000007,4.076846171831687e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8910000000000007,4.076846171831687e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8920000000000007,4.124682099752592e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8920000000000007,4.124682099752592e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8920000000000007,4.124682099752592e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8920000000000007,4.124682099752592e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8920000000000007,4.124682099752592e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8920000000000007,4.124682099752592e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8930000000000007,1.9801491026989647e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8930000000000007,1.9801491026989647e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8930000000000007,1.9801491026989647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8930000000000007,1.9801491026989647e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8930000000000007,1.9801491026989647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8930000000000007,1.9801491026989647e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8940000000000007,2.738550365073552e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8940000000000007,2.738550365073552e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8940000000000007,2.738550365073552e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8940000000000007,2.738550365073552e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8940000000000007,2.738550365073552e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8940000000000007,2.738550365073552e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8950000000000007,1.659454371067087e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8950000000000007,1.659454371067087e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8950000000000007,1.659454371067087e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8950000000000007,1.659454371067087e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8950000000000007,1.659454371067087e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8950000000000007,1.659454371067087e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8960000000000007,1.2909700649810726e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8960000000000007,1.2909700649810726e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8960000000000007,1.2909700649810726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8960000000000007,1.2909700649810726e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8960000000000007,1.2909700649810726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8960000000000007,1.2909700649810726e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8970000000000007,2.317734359549672e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8970000000000007,2.317734359549672e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8970000000000007,2.317734359549672e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8970000000000007,2.317734359549672e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8970000000000007,2.317734359549672e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8970000000000007,2.317734359549672e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8980000000000007,3.444237382153466e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8980000000000007,3.444237382153466e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8980000000000007,3.444237382153466e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8980000000000007,3.444237382153466e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8980000000000007,3.444237382153466e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8980000000000007,3.444237382153466e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8990000000000007,2.183272505795777e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8990000000000007,2.183272505795777e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8990000000000007,2.183272505795777e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8990000000000007,2.183272505795777e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8990000000000007,2.183272505795777e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8990000000000007,2.183272505795777e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.9000000000000007,2.9559587419392412e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.9000000000000007,2.9559587419392412e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.9000000000000007,2.9559587419392412e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.9000000000000007,2.9559587419392412e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.9000000000000007,2.9559587419392412e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.9000000000000007,2.9559587419392412e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.9010000000000007,1.494786477322799e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
